"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1329756935449669635","1374371233119182853","1616510611","Certificación Data Visualization with R, online y gratuita!!!, otorgada por el IBM Cognitive Class
#ggplot2 #rstats #RStudio #estadistica #datascience #tutorial #tutoriales #data 
https://t.co/l6rAgPLorA",1,0
"1329756935449669635","1374275961479438336","1616487896","The following video shows how to import records from Microsoft Excel right into RStudio by using the readxl package
#RStudio #rstats #datascience #Excel #microsoftexcel #estadistica #tutorial #data #readxl 
https://t.co/vNKhFg76Wb",2,1
"1329756935449669635","1374278039794810882","1616488392","Hola chicos, los invitamos a suscribirse a nuestro canal de #YouTube , donde encontrarán material sobre Data Science, Lenguaje R, Python, Machine Learning y mucho más... 
#rstats #RStudio #Python #machinelearning #data 
https://t.co/QYeiFkRRdg",1,1
"1329756935449669635","1374373261799092225","1616511094","Certificación Machine Learning with R, online y gratuita!!!, otorgada por el IBM Cognitive Class
#machinelearning #rstats #RStudio #estadistica #datascience #data #tutorial #tutoriales 
https://t.co/oASUXhZddh",2,1
"1329756935449669635","1374181038570811393","1616465265","The following video shows how to import records from #SPSS, #Stata and #Minitab right into #RStudio by using the haven package.
#rstats #datascience #statistics 
https://t.co/NvU1kG42ei",3,2
"595286659","1374372287529422853","1616510862","@JagersbergKnut Is it important for your workflow to save entire workspaces? I'm a bit skeptical. #tidyverse team recommends to not restore workspace on startup. Might introduce errors. #rstats

https://t.co/mR0GqBegpG",2,3
"595286659","1374371305210920960","1616510628","R-Projekte vor Paket-Updates schützen: renv

#reproducibleresearch #rstats #RStudio https://t.co/mMK4n0VrtQ",2,0
"1279478506406076416","1374372191777607687","1616510839","https://t.co/7zWdgGUXaW
See and Like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",11,4
"815555071517872128","1374339407298318338","1616503023","Forecasting with H2O AutoML (automatic #machinelearning). Learn about the new forecasting backend to Modeltime. https://t.co/GAM7Trqzib

#rstats #python #datascience https://t.co/uAdxxJjYlI",6,13
"815555071517872128","1374372132088553489","1616510825","Don't tell me #R can't be used for production. This is the Loan Default Risk #R #Shiny App that I made in #LearningLab 51: 

- #XGBoost and #TabNet #Tidymodels
- #Crosstalk Tableau-Style Plots
- #Bootstrap 4 theming

<U+0001F449>Learning Labs Pro: https://t.co/0cp7VoYUud

#rstats #python https://t.co/6eXNYpmy2F",4,24
"31624216","1374371706463166477","1616510724","There are currently 1,901 active #COVID19 cases in 997 Ontario schools. In Sept-Dec it took 71 school days to hit 1,843. We have blown past that number in just 50 days  (with a phased re-opening).  https://t.co/ze7Eb5SdsX #rstats #rshiny https://t.co/PPESDYXdXI",2,2
"10915042","1374368582948249600","1616509979","@NaelShiab You're welcome! I also do R video tutorials, you can see the playlist on YouTube or the searchable list of articles at @InfoWorld #rstats 

https://t.co/6lKdi9Dfjf

https://t.co/Qq051K0gTV",1,2
"299559781","1374362506681069569","1616508530","Frederiksborg Castle, Hillerød, Denmark

0.4m LiDAR data from @Kortforsyningen, overlays from @openstreetmap.  Rendered in #rayshader #rstats https://t.co/Wxa6UBXjcY",4,15
"299559781","1374367919958757379","1616509821","Had a quick go with @tylermorganwall's new API for 3D animations.  Overhead LiDAR, by its very nature, is not really ideal for oblique views like this, but still fun.  See https://t.co/v9QBdIa3VG tutorial
Frederiksborg Castle, Hillerød, Denmark @Kortforsyningen #rayshader #rstats https://t.co/C1eXe0H5lj",5,24
"299559781","1374362512985047049","1616508532","Closeup of the formal gardens at Frederiksborg Castle.  Fantastic level of detail in the 0.4m LiDAR data @Kortforsyningen #rayshader #rstats https://t.co/TChsJVbbYs",1,6
"371974097","1374367086730969089","1616509622","Episode 32 of the #rstats @rweekly_org Highlights <U+0001F399><U+FE0F> is now on the air!  https://t.co/sR0GtLiaw6
<U+0001F373> {gt} cookbook! @thomas_mock 
<U+2600><U+FE0F> Cities with best/worst weather @taraskaduk 
<U+0001F5C4><U+FE0F> Mapping over files without running out of memory @brodriguesco 

h/t to curator @MilesMcBain <U+0001F600>",4,10
"979150212689223680","1374366710413811715","1616509532","does anyone have thoughts on how to put wilcox rank sum tests in a table? i'd like to present medians, z-scores, p vals, and effect sizes but have *no idea* how to do this in an aesthetically-pleasing/legible way. help pls!!
#rstats #econtwitter",2,0
"1010498049058201600","1374365247528706048","1616509184","currently, when I save a workspace in R, I always use fastSave package, with multicore lbzip2. Is there a faster alternative to store workspaces that might be a couple of gbs? It is much faster than for gbs unusable Rdata format, but fastSave is not as fast as fst. #rstats",3,1
"1217077743654801408","1374365163713785860","1616509164","#rstats opening in India! https://t.co/CCSsfNUkhA",2,0
"39503091","1374365103869415425","1616509149","HBO takes a stand for R. #rstats <U+0001F601>

https://t.co/23Iu8ZTgkh",5,8
"844327366239379456","1374363564299972609","1616508782","[Make Advanced Statistical Plots] OK - This is seriously cool. With ggstatsplot I can make PUBLICATION-QUALITY statistical plots (with statistical test results) in 1-LINE-OF-CODE. Where were you when I was in school!! Article: https://t.co/zhx5LQHUxV

#datascience #rstats #python https://t.co/HsUwjHYq2f",4,7
"834235157875978240","1374361234632495109","1616508227","This episode was a long time coming! It was such a pleasure to speak with these wonderful folks!! 

I had to wrangle the audio after the Zoom recording completely forgot how conversations work. Made me with there was an #rstats package for audio editing https://t.co/a5bDu4vSYd",2,3
"1347611398612901892","1374360703818199040","1616508100","This Thursday Cédric will make a reprise of my favorite talk from @OutlierConf 2021! 

Thanks to his excellent showcase I fell in love with rain cloud plots, and motivated me to implement them through plotly for my package!

An excellent resource for any #Rstats practitioner: https://t.co/3fF8Rl5xIe",4,8
"2544177302","1374360627163058180","1616508082","Sometimes while in #rmarkdown, I have content (code, equation, etc.) that isn't crucial for the main narrative but also interesting enough not to be included as a caption.

This is where Tufte-style's margin content comes to the rescue! <U+0001F31F>

See:
https://t.co/fUvD7NkYai

#rstats https://t.co/c6Lbz4MqDp",6,29
"64799552","1374359186100912129","1616507738","I'm live on Twitch now! #DataScience #RStats https://t.co/gNj80G40iK",5,9
"273781698","1374357290476789766","1616507287","1/5 I got so in the weeds in rendering stuff I almost forgot how fun and easy it is to make beautiful maps in #rstats using #rayshader! A short thread.

Here's using `height_shade()`/`generate_altitude_overlay()` to paint the map with separate bathymetry/topography color ramps: https://t.co/5G40cDOqfT",13,59
"273781698","1374216823433011200","1616473797","Now animated with a moving light! This project will make a great chapter in my *upcoming book, ""R Can Do What Now?!""

#rstats #rayverse

*not https://t.co/QonClqQdwd",2,11
"273781698","1374357318192730121","1616507293","5/5 How complicated is the code to produce these images? Judge for yourself by examining the 10 lines of #rstats + #rayshader code below :) https://t.co/nXwIvKX1ix",2,15
"273781698","1374187731446865922","1616466861","Successfully implemented shadow mapping in my #rstats 3D software rasterizer!

#rayverse https://t.co/SNcSX4K62U",3,45
"951837867059408899","1374356669803692033","1616507139","The #vaccine rollout for the #covid19 pandemic continues on in the United States. Except for a brief dip after the Feburary winter storms in Texas, the number of vaccines administered daily has continued on a steady upward pace. #rstats #dataviz https://t.co/wdZLJEK4jr",2,2
"128042269","1374356525473542146","1616507104","Pretty sure this is a Shiny 101 question, but are there any good resources for logging user input across all sessions? Like a voting app. #rstats",5,3
"1062643928938102785","1374356492371984393","1616507096","Went to create a barchart using ggplot2 but wrote
geom_bar(position = ""doge"") instead of 
geom_bar(position = ""dodge"")

#Rstats https://t.co/P6rvaMfWhA",9,65
"374659701","1374354729296363527","1616506676","Based on feedback from users I have overhauled the R-universe article UI! You can now easily browse vignettes within a universe, to discover what is going on with your favourite #rstats packages: e.g.: https://t.co/Ev4bHMC1ei",10,21
"942607834063294465","1374352694580711429","1616506191","Version 0.1.2 of the USgrid #R package is now on CRAN. The package provides a set of high frequency (hourly) #timeseries datasets, describing the demand and generation of electricity in the US.

https://t.co/UQoUOL9X1G

#rstats #dataviz #forecast #electricity https://t.co/ZU8zI9eE4s",4,7
"1042729382","1374351704750231563","1616505955","Fresh climate predictions from @CopernicusECMWF get them while they are hot <U+0001F525> using your favourite #rstats package. https://t.co/DXFDa0hpdz",3,0
"1267857145640476675","1374350569486356484","1616505684","<U+0001F389> CMIP6 data is now on the @CopernicusECMWF Climate Data Store (CDS)! This also means that you can grab this data using the {ecmwfr} #rstats package and start playing with these data for #research, #dataviz, or #DataScience! 

https://t.co/52nj2fdB3F",5,1
"79975924","1374349952588058626","1616505537","Objective: To systematically review all existing data on the clinical presentation on this Primary Immunodeficiency
    <U+0001F44D> well done!
            ...I have CVID
https://t.co/ZRRpyQHYfs #rstats #Python #datascience #itrtg #immunology #PrimaryImmunodeficiency #raredisease https://t.co/rppaqiu8uT",9,7
"2865404679","1374349523900899328","1616505435","Anyone using ""Twitter Archiving Google Sheets"" up for reviewing an #rstats package for @rOpenSci? 

https://t.co/KfAkX6IEDw
(more general info: https://t.co/7WYVOpLD8X)",6,1
"2304979278","1374348150618591237","1616505107","So it turns out that @Pantone's app Pallette (which picks out paint colours from a photo), can *also* be used to get the Hex codes of colours from figures you like...

#Rstats #AccidentalRt #HexColour  #DataViz
https://t.co/S2c6dQTRDb https://t.co/iw1fbpWDRS",1,4
"128011846","1374347734682058755","1616505008","Seems like a lot of people are talking about #topicgrouping and #keywordclustering within #SEO lately. Feels like a good time to pimp this again! https://t.co/Qah4xkaqqR

#Keywordclustering #keywordresearch #rstats #SEOchat",1,1
"996420531334369281","1374346611925614598","1616504741","Oh and of course all the data from the 4 experiments and the analysis code are all available: https://t.co/Jnkx03Amqx - incl the source code for the #Shiny game app I developed for the study (turns out you totally can make multiplayer games in #rstats ...if you're mad enough) https://t.co/0pWOr6Cojy",2,4
"151195739","1374345545146376194","1616504486","Graficos de linea y graficos de punto con ggplot2

https://t.co/weIWf3WMw9  #ggplot2  #rstats  #Rstudio #stats #estadistica #R #YouTube",1,0
"195111800","1374343911771111424","1616504097","After few hours, finally finished the image that I wanted. From RStudio to paper <U+0001F918> #rstats #rstudio #ggpubr #DataScience #nonparametric #statistics #research #fishscience #estuary https://t.co/wRyVLgO05y",3,5
"41435950","1374342249568481288","1616503700","PSA: To install #rstats on macOS with homebrew use

`brew install --cask r`

NOT

`brew install r`

The latter does not support pre-built CRAN package binaries!
This means you will have to compile them yourself,  you will run into many more issues and it will take a lot longer.",37,105
"963902391643967488","1374341074748108801","1616503420","#TidyTuesday data from the Harvard Dataverse on historic UN votes.  This week I looked at the way each country voted on the total elimination of nuclear weapons in 2010, 2011, and 2013.

Code: https://t.co/h3E5jW76Nx

#DataVisualization #DataScience #RStats https://t.co/8VOdtXdAmb",6,13
"732174947548864512","1374340220351606785","1616503217","The easiest solution I found was to write functions to update the charts using python-pptx and then source them via reticulate and use them in dplyr::mutate to batch update about 100 docs. Worked a treat.  #rstats #python #datascience #analytics https://t.co/jxzINrJWjB",1,6
"56793892","1374339579403194370","1616503064","De vorige tweet was alleen van voor update van gifski. Deze is na update #rstats https://t.co/Gi32ql2ldw",2,3
"56793892","1374335244908834823","1616502030","Top, Jeroen! 

Voor de gebruikers van #rstats zie de gifjes van voor en na de update van gifski.

cc @egufkes https://t.co/r5V2fASa2w https://t.co/ZZqCR8vIvr",2,1
"787160127103041536","1374339384502259714","1616503017","Don't forget to sign-up for tomorrow's LIVE #rstats workshop on #timeseries analysis, 3-5pm UK time! Join us as we take this semester's first steps into modelling, a core Coding Club focus! Sign-up here: https://t.co/h1SyKZrOQr https://t.co/BJSTcIpSGN",1,6
"958683660689006592","1374339358199853057","1616503011","The feeling that you are being watched and judged for your R graphics...<U+0001F440><U+0001F426> #birds @RSPBScotland #rstats @RSPBScience #animalwelfarescience #AcademicTwitter https://t.co/5mCfKwPJ5M",1,8
"2782755278","1374339328520941574","1616503004","Converting degrees from [-180,180] to [0,360],
in many examples it's suggested to *add 360* and then using modulo 360:
https://t.co/MxiGYJPZRc

But why is adding 360 necessary? The modulo alone does the job (unless I'm missing something?). 
x = -360:360
plot(x, x %% 360)
#rstats https://t.co/URTyowXGoQ",3,3
"3216917861","1374339136719622146","1616502958","When it comes to computational performance, #JuliaLang  remains to be my favorite for developing new #Algorithms. See why on my latest blog post on @TDataScience (open access) where I compare it to #Python  and #rstats: https://t.co/kTSxg02yyU

#DataScience",4,2
