"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"326229600","1374091804753166345","1616443990","8 Best Visualizations To Consider For Your Data Science Projects.
By @TDataScience 
#AI #DataScience #Python #Bigdata
#DataVisualization #DataScientist
#MachineLearning #TensorFlow
#ArtificialIntelligence #Rstats #IoT
#Deeplearning #100daysofcode #RPA 

https://t.co/Mg29grbvJA https://t.co/bcdzkjqnve",18,13
"390596523","1374090619648348167","1616443707","This would have saved my *** a few years ago. #Rstats https://t.co/zmdpavWFJw",2,4
"206952204","1374090118076698626","1616443588","@FILWD @maartenzam A bar-mekko?

There is an #rstats package to create them with ggplot.
https://t.co/FW3Jw8mvQK",2,1
"1264433760","1374074856820637698","1616439949","<U+0001F923> #mondaythoughts #MondayMotivation
Fixing a bug in production<U+0001F468><U+0001F3FD><U+200D><U+0001F4BB>
#programminghumor

#BigData #Analytics #DataScience #AI #ML #MachineLearning #IoT #IIoT #IoTPL #PyTorch #Python #RStats #CloudComputing #Serverless #5G #RPA #NLP #robotics #blockchain #programming #100DaysOfCode https://t.co/IvFuIRBj4w https://t.co/XFQJTzL1W2",12,10
"1264433760","1374072867269316612","1616439475","#DeepLearning Inference via Learned Cache
#Infographic
v/ @gp_pulipaka

#BigData #Analytics #DataScience #AI #MachineLearning #ML #DL #IoT #IIoT #IoTPL #5G #NLP #RPA #PyTorch #Python #RStats #CloudComputing #Serverless #5G #DataScientist #BigData #Analytics #Programming #Coding https://t.co/9ZPUz0mTfv https://t.co/cUp0uT9OIi",1,3
"1264433760","1373937072994709506","1616407099","#CheatSheet: #MachineLearning with #Python <U+0001F3AF>

#BigData #Analytics #DataScience #AI #ML #DL #IoT #IIoT #IoTPL #PyTorch #RStats #CloudComputing #Serverless #5G #RPA #NLP #CNN #ANN #robotics #NeuralNetworks #DataScientist #Programming #Coding #100DaysofCode #automation #DX #tech https://t.co/yDDq1M3CNY https://t.co/F7q8SQYgqq",4,1
"1264433760","1374084764764889095","1616442311","#Book: #MachineLearning Systems
<U+0001F449><U+0001F3FD>https://t.co/Qbb1aDlaMQ

#BigData #Analytics #DataScience #AI #ML #DL #IoT #IIoT #IoTPL #PyTorch #Python #RStats #CloudComputing #Serverless #5G #RPA #NLP #robotics #blockchain #CNN #ANN #programming #coding #DEVCommunity #100DaysOfCode #DX #tech https://t.co/oVY3oHQTiJ https://t.co/I23GeAh4HD",19,4
"1264433760","1373937340318679045","1616407163","<U+0001F468><U+0001F3FD><U+200D><U+0001F4BB>18 Best #DataScience Courses on @Udemy
<U+0001F449><U+0001F3FD>https://t.co/LQQcOHJnMk

#AugmentedReality #DeepLearning #Analytics #DataScience #BigData #AI #MachineLearning #ML #DL #IoT #IIoT #IoTPL #Python #RStats #CloudComputing #Serverless #5G #RPA #NLP #Programming #Coding #100DaysofCode #udemy https://t.co/ALKKDckQGM https://t.co/U3Cbxq7gr2",5,1
"1264433760","1374028304546680841","1616428850","PandasGUI: Analyzing #Pandas dataframes with #GUI<U+0001F43C>
<U+0001F449><U+0001F3FD>https://t.co/H33Lpeu9VN
@SourabhSKatoch

#DataScience #Analytics #BigData #MachineLearning #ML #AI #IoT #IIoT #IoTPL #IoTCommunity @IoTCommunity #Python #Serverless #RPA #NLP #cybersecurity #RStats #100DaysOfCode #DEVCommunity https://t.co/9hageGL5rX https://t.co/5RDLg26d2O",9,5
"1264433760","1374027523860918275","1616428664","Less known bits of the #Python Standard Library
<U+0001F449><U+0001F3FD>https://t.co/NyiIG0AeHY
v/ @SourabhSKatoch

#DEVCommunity #MachineLearning #ML #AI #100DaysOfCode #IoT #IIoT #IoTPL #RStats #Serverless #5G #Cloud #Cyberseciruty #DataScience #Analytics #BigData #NLP #RPA #coding #programming #DX https://t.co/0OphEuZ4rp https://t.co/jNvxE8hAql",12,10
"1264433760","1374073347563225095","1616439589","Free #eBook: #Network #Automation
<U+0001F449><U+0001F3FD>https://t.co/vNoXWpqrNs
@gp_pulipaka

#BigData #Analytics #DataScience #AI #ML #MachineLearning #DL #IoT #IIoT #IoTPL #PyTorch #Python #RStats #CloudComputing #Serverless #5G #RPA #NLP #robotics #blockchain #programming #100DaysOfCode #DX #tech https://t.co/0V9W9RVPqc https://t.co/MBNMCdM4RU",11,3
"1264433760","1374085853190979595","1616442571","#Code-teaching kitten 
@IntEngineering

#BigData #Analytics #DataScience #AI #MachineLearning #ML #NLProc #IoT #IIoT #IoTPL #Python #RStats #CloudComputing #Serverless #RPA #NLP #robotics #DEVCommunity #DataScientist #Programming #Coding #100DaysofCode #WomenWhoCode #GirlsWhoCode https://t.co/6faacbT7ca https://t.co/sXCDZAhUNi",4,2
"1264433760","1374018350158860290","1616426477","<U+0001F602> @SourabhSKatoch:
'Satan getting back to work'

#100DaysOfCode #MachineLearning #ML #Python #programming #IoT #IIoT #IoTPL #AI #womenwhocode #RStats #Serverless #5G #CloudComputing #cybersecurity #NLP #RPA #CodeNewbie #DataScience #Analytics #BigData #DEVCommunity #Coding #tech https://t.co/RWvj3WLjvq https://t.co/w55ArQJcXe",8,1
"1264433760","1374024333912326146","1616427903","AI-100: Designing &amp; Implementing #Azure #AI Solutions
<U+0001F449><U+0001F3FD>https://t.co/qqU3ahBnTr

#AugmentedReality #AR #VR #MR #Microsoft365 #DataScience #BigData #Analytics #MachineLearning #ML #IoT #IIoT #IoTPL #Python #rstats #CloudComputing #Serverless #RPA #NLP @udemy #Coding #100DaysofCode https://t.co/pJAbBPamtv https://t.co/YCdtaoDIWN",5,2
"1264433760","1374021723809533956","1616427281","<U+0001F923>@realColinMac:
'What is it called when a #programmer goes to hell? Syntax'
#mondaythoughts #Mondayvibes

@SourabhSKatoch @Analytics_699
#programming #coding #100DaysOfCode #DEVCommunity #Python #RStats #CodeNewbie #Engineering #AI #ML #IoT #IoTPL #IIoT #RPA #NLP #Cloud #Monday https://t.co/j0AJYdtHgf https://t.co/Z3aIFbb0kW",4,3
"1264433760","1374022475240108035","1616427460","Making #MachineLearning Models Understandable
https://t.co/cJqotFQfDL

#BigData #Analytics #DataScience #AI #ML #MLOps #IoT #IIoT #IoTPL #Python #RStats #CloudComputing #Serverless #5G #RPA #NLP #robotics #NeuralNetworks #DataScientist #Programming #Coding #100DaysofCode #AR #VR https://t.co/rslG4sbniu https://t.co/kZolaCLgiJ",10,3
"1264433760","1374086944427274242","1616442831","#MachineLearning #Gaussian Process
<U+27A1><U+FE0F>https://t.co/EwKkdMJ5CS

#BigData #Analytics #DataScience #AI #MachineLearning #ML #NLProc #IoT #IIoT #IoTPL #Python #RStats #CloudComputing #Serverless #5G #RPA #NLP #robotics #NeuralNetworks #DataScientist #Programming #Coding #100DaysofCode https://t.co/HGtSvi8836 https://t.co/lTCRdwXeAv",4,4
"1264433760","1374023979380408322","1616427819","Deep Convolutional Generative Adversarial Network #DCGAN
<U+0001F449><U+0001F3FD>https://t.co/HSiOSnoF6U

#BigData #Analytics #DataScience #MachineLearning #ML #AI #DL #IoT #IIoT #IoTPL #Python #RStats #Serverless #CloudComputing #robotics #RPA #NLP #CyberSecurity #Programming #Coding #100DaysofCode https://t.co/FXHji6DXYB https://t.co/mLdP8cYyK1",2,2
"1264433760","1374072115431890945","1616439296","#Book: C# in Depth<U+0001F468><U+0001F3FD><U+200D><U+0001F4BB>
<U+0001F449><U+0001F3FD>https://t.co/KPD4nM4CYA

#csharp #BigData #Analytics #DataScience #AI #MachineLearning #ML #DL #IoT #IIoT #IoTPL #5G #NLP #RPA #PyTorch #Python #RStats #CloudComputing #Serverless #CyberSecurity #robotics #automation #Programming #Coding #100DaysOfCode #dev https://t.co/PzdnzuXw8g https://t.co/WrngxDAHQy",11,2
"1264433760","1374084040555438080","1616442139","<U+0001F923> @realColinMac:
'If #HarryPotter can speak in parseltongue, he can damn well code #Python'

#DEVCommunity #Programming #100DaysOfCode #CodeNewbie #Machinelearning #ML #AI #IoT #IIoT #IoTPL #CloudComputing #Serverless #RPA #NLP #womenwhocode #cybersecurity #RStats #DataScience https://t.co/DI9TanlQbp https://t.co/M6p1cDdpfi",13,4
"1264433760","1374029465471307782","1616429127","Learn #Python for<U+0001F193>at Home to Get Started With #DataScience
<U+0001F449><U+0001F3FD>https://t.co/yJf3pcCTVg
v/ @SourabhSKatoch

#100DaysOfCode #MachineLearning #ML #AI #IoT #IIoT #IoTPL #womenwhocode #RStats #Serverless #5G #Cloud #RPA #NLP #CodeNewbie #DataScientist #DEVCommunity #programming #Coding https://t.co/UYCS17NJgS https://t.co/hIf2DhzVeF",13,1
"1264433760","1374022859664801797","1616427552","What is #DeepLearning<U+2753>
<U+0001F449><U+0001F3FD>https://t.co/5Or1GsVgnM

#BigData #Analytics #DataScience #AI #ML #DL #IoT #IIoT #IoTPL #Python #RStats #CloudComputing #Serverless #5G #RPA #NLP #CNN #ANN #robotics #NeuralNetworks #DataScientist #Programming #Coding #100DaysofCode #automation #DX #tech https://t.co/QpG8BFBOuO https://t.co/XV1MssfyrX",3,4
"1264433760","1374075729558835208","1616440157","<U+0001F923>@realColinMac:
'How does a #programmer open a jar for their significant other? They install #Java.'
#mondaythoughts #MondayMotivation

#BigData #Analytics #DataSciece #ML #AI #IoT #IIoT #IoTPL #RStats #Python #Serverless #Cloud #RPA #5G #NLP #Programming #Coding #100DaysOfCode https://t.co/R6rH19hHFw https://t.co/to4BPIn9sx",9,7
"1264433760","1374022133609857027","1616427379","#InternetofThings Landscape in 2021<U+0001F3AF>
<U+27A1><U+FE0F>https://t.co/L3LVgE0MIh
By @IDC

#BigData #Analytics #DataScience #AI #MachineLearning #ML #IoT #IIoT #IoTPL #Python #RStats #TensorFlow #5G #Serverless #RPA #NLP #Cloud #4IR #Industry40 #5G #Programming #Coding #100DaysofCode @R_Demidchuk https://t.co/ThlKpvEunw https://t.co/DIL6B0fmzh",4,2
"1264433760","1374075319804694531","1616440059","Best #Books &amp; #Podcasts on #DataScience &amp; #AI for 2021<U+0001F3AF>
https://t.co/AmVQZbArfV

#BigData #Analytics #DataScience #ArtificialIntelligence #MachineLearning #ML #DL #IoT #IoTPL #IIoT #DX #Python #RStats #JavaScript #ReactJS #GoLang #Programming #Coding #100DaysOfCode #DEVCommunity https://t.co/85ep2YH4FS https://t.co/UFSrGAh2eB",19,9
"1264433760","1374023159867969537","1616427624","#CheatSheet: #MachineLearning with #Python <U+0001F3AF>

#BigData #Analytics #DataScience #AI #ML #DL #IoT #IIoT #IoTPL #PyTorch #RStats #CloudComputing #Serverless #5G #RPA #NLP #CNN #ANN #robotics #NeuralNetworks #DataScientist #Programming #Coding #100DaysofCode #automation #DX #tech https://t.co/yDDq1M3CNY https://t.co/A5BZ4kBNif",6,5
"1264433760","1374089391296159747","1616443414","<U+0001F923>@SourabhSKatoch:
#MachineLearning Model Performance on Training<U+0001F19A>Test #Data

#mondaythoughts #Monday

#100DaysOfCode #Python #programming #IoT #IIoT #IoTPL #ML #AI #womenwhocode #RStats #Serverless #5G #CloudComputing #CodeNewbie #DataScience #Analytics #BigData #DEVCommunity https://t.co/yvfOG47ou8 https://t.co/DmdLuwTX1Q",8,5
"1264433760","1374026558999044101","1616428434","<U+0001F923>@SourabhSKatoch:
'Spaghetti code is the best #code'
#mondaythoughts #MondayMotivation

#BigData #Analytics #DataScience #MachineLearning #ML #AI #DL #IoT #IIoT #IoTPL #Python #RStats #CloudComputing #RPA #NLP #CyberSecurity #Programming #Coding #100DaysofCode #WomenWhoCode #DX https://t.co/qoAUN1Xyex https://t.co/MXFE4sSuAz",1,2
"2902335873","1374088207625715713","1616443132","Another #rstats tip:

If you are using google sheets, export your R plots in a google drive folder, and insert the plot in your slide via the Insert &gt; Image &gt; Drive path

Now when you adjust your plot and re-export to the drive folder, it will auto update in your slides!",2,4
"20260548","1374087782788829185","1616443031","You can put your sequencing metadata in almost any format you can think of, and thanks to the magic of the #Rstats community I can still get it programmatically! https://t.co/moNfrqcgOk",2,6
"737142202481016832","1373956027234754571","1616411618","What is load balancing in 
#CloudComputing &amp; its advantages? https://t.co/gpLLKhByJW

#bigdata
#LiNKEDiN
#WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #UK #javaScript #FinTech #dataScience #AI #dataScientist #Rstats #FemTech #100daysOfCode #FRENCHtech #France #CLOud https://t.co/AvzBFcqUgr",14,2
"737142202481016832","1374087609199161345","1616442990","#Zombies3
#Disney https://t.co/vyxALZw8Um
@thr

#bigdata
#LiNKEDiN
#fashion #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #UK #javaScript #FinTech #dataScience #AI #dataScientist #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation #MOvies #WEb",5,3
"737142202481016832","1374050622014562306","1616434171","#B2B Seller Investing in #Ecommerce https://t.co/oV1TtftqQ2

#bigdata
#LiNKEDiN
#fashion #WOMEN
#iNSURtech #USA
#SOCiALmedia
#IIoT #IoT #Tech #Linux #UK #javaScript #FinTech #dataScience #AI #dataScientist #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation",4,1
"737142202481016832","1374053326917042176","1616434816","https://t.co/p9kc3P9y7a 

#bigdata 
#AI #IoT #Tech #Data #IIoT #USA #Linux #UK #javaScript #FinTech #dataScience #dataScientist #SUPPLYCHAiN #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation #LinKEDin #investing #Success #Money 
#CathieWood",1,0
"737142202481016832","1374056451677720576","1616435561","#RandallEmmet #LalaKent https://t.co/cLeJQsGtfn @pagesix

#bigdata
#LiNKEDiN
#fashion #WOMEN
#iNSURtech #USA<U+0001F426>
#SOCiALmedia
#IIoT #IoT #Tech #Linux #UK #javaScript #FinTech #dataScience #AI #dataScientist #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation",1,0
"3166368950","1374086238752231430","1616442663","MachineLearning with Python Cookbook #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/VkE1SBT2tY",7,3
"3166368950","1374087173343907840","1616442886","Great List of Machine Learning Books.
https://t.co/ezuUxq0ncK

 #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode https://t.co/d1GIMR7VIM",18,9
"4263007693","1374080206286196736","1616441225","#NLProc Techniques For Every #DataScientist: Learn More From My Book. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/k41CpeACfS https://t.co/HeQPSkSZyP",32,15
"4263007693","1374006715839086598","1616423703","#NLProc Recognition: Breaking Down Components. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/RYEEWt2Y4h https://t.co/rW1SoxUi5U",18,13
"4263007693","1374086745915031554","1616442784","Global Tech Council #Python: #MachineLearning Libraries. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/a6JznutV3c https://t.co/xI4sAhayWs",25,17
