"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"900335799077658624","1373818644006846464","1616378863","Probability Cheat Sheet 2.0. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/v6TdzFEq10
@gp_pulipaka https://t.co/e01QbverIU",17,6
"900335799077658624","1373814866402758661","1616377963","Work smarter, not harder.

#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #CPP #CSharp #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/zInQLzHOC7",23,11
"900335799077658624","1373879268074258435","1616393317","AI Technologies and it's #business Focus Areas. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #CPP #Java #TensorFlow #JavaScript #ReactJS #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/1FglLLxNql",24,9
"900335799077658624","1373820579904622593","1616379325","2FA be like.

#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/uFQYSD5eYP",25,9
"900335799077658624","1373818865512280068","1616378916","Data Science Cheat Sheet. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #C #CPP #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/w3Dv3qMTEl
@gp_pulipaka https://t.co/2dIvmqtQAe",19,11
"900335799077658624","1373879907240017923","1616393469","Facts About #Bitcoin&amp; #Blockchain. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #RStats #CPP #Java #TensorFlow #JavaScript #ReactJS #CSharp #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/5Wd4qY2aSq",12,7
"900335799077658624","1373820118136979463","1616379215","Building Data Pipeline w/ #ApacheSpark Streaming and #ApacheKafka. #BigData #Analytics #DataScience #AI #ML #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/AbgnAol9bK
@gp_pulipaka https://t.co/7Xv25khXEY",29,10
"900335799077658624","1373818451408650241","1616378817","Your Ultimate #DataScience, #DataMining &amp; Machine Learning Cheat Sheet. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #C #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nQ32cAKNvq https://t.co/vcc06Q8nMV",18,6
"900335799077658624","1373815552318263296","1616378126","#MachineLearning Lifecycle - Step by Step Guide. #Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @TheInsaneApp https://t.co/YgeFTgBdE4",20,7
"900335799077658624","1373815102835687425","1616378019","And when the bug is in prod, causing data loss.

#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #CloudComputing #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/1Yum73ME7R",29,9
"900335799077658624","1373819146652237827","1616378983","Data Science Cheat Sheet 2.0. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #C #CPP #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/W7WLeKUxqP
@gp_pulipaka https://t.co/pwUeZTkQud",32,15
"900335799077658624","1373817732295196680","1616378646","Supervised vs Unsupervised vs #ReinforcementLearning #ML. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lMJOIGXTTf
@gp_pulipaka https://t.co/io9QlvHhrm",14,5
"900335799077658624","1373818012554432512","1616378713","Machine Learning Cheat Sheets for Stanford's CS 229. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/zmWnXbdnWe
@gp_pulipaka https://t.co/3HMHVx40Po",16,3
"900335799077658624","1373818194696273920","1616378756","#Mathematics for Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #CPP #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/BAcdg6Ge2q
@gp_pulipaka https://t.co/QWrdJfA0Ul",21,4
"900335799077658624","1373814731404935171","1616377930","Simba Runs away.

#Python #BigData #Analytics #AI #DataScience #IoT #IIoT #PyTorch #RStats #Java #TensorFlow #JavaScript #ReactJS #C #CPP #CSharp #SQL #CloudComputing #Server #DataCenter #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/PQwHe5S36V",22,8
"1287786455637557248","1373879536899735553","1616393381","@Tfeend @SarahBAndrea If you want to replicate what SAS does, just hit your computer with a hammer. 

Otherwise: epitools? Most statistical tests are included in the Base R and stats packages. Is there a PROC you're trying to replicate? #RStats",2,8
"809243997625610240","1373869586727239681","1616391009","Multiple Linear Regression in Machine Learning, an Infographic.

#MachineLearning #DEVCommunity #DataScience #Python  #IoT #100DaysOfMLCode #flutter #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie https://t.co/jLNZFN6rNq",17,4
"266406653","1373836796400824320","1616383191","Market Mix Modeling (MMM)
https://t.co/JIAn95HSQH
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux#CyberSecurity #IoT #IIoT",24,12
"266406653","1373868498317762560","1616390749","Tutorial: Time Series Analysis with Pandas
https://t.co/2hipHv8X0S
<U+30FC><U+30FC><U+30FC>
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",18,13
"266406653","1373843431571648514","1616384773","Three Data Strategy Trends to Watch in 2021
https://t.co/32DV3ghrjY
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",42,19
"266406653","1373867025240494084","1616390398","<U+25CF>What are Time Series Data Models and Analysis?
https://t.co/uq4gmpYzcV

<U+30FC><U+30FC><U+30FC>
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",25,13
"1323946918620270592","1373859551825461251","1616388616","Are you an R programmer specialised in #Rstats #ecologicalmodelling? Join the @EcoCommonsAus partnerships! Full-time role at our partner @atlaslivingaust: 

https://t.co/uLkXw8ix1N

@AeRO_eResearch @qcifltd @Griffith_Uni @CSIRO  @CEBRA_UoM @UNSW @Macquarie_Uni @TERN_Aus @UQ_CBCS https://t.co/E7G7WBDqtE",3,8
"1086314318868537344","1373854647870390277","1616387447","Wohoo<U+0001F389><U+0001F389>finally reached 200 followers #100DaysOfCode #DEVCommunity #WomenWhoCode #CodeNewbies #learning #Python #javascript #Trending #Data #development #web #machinelearning #ArtificialIntelligence #ML #Serverless #RStats #programmer https://t.co/En3KCFvLVu",20,11
"984455413818109952","1373854449777602566","1616387400","On average, how many steps do you do a day? Want to learn some expert tips for avoiding common pitfalls when working with #stepcount #data? Join Huong Ly Tong's presentation at our next #RladiesBrisbane event 31/03/2021 5-630pm! #Rladies #Rstats #Rprogramming https://t.co/74uMRQ5IeQ",4,12
"392612392","1373853625240465409","1616387203","The latest THE INTELLIGENT ENTERPRISE! https://t.co/xGxQdxliDu #transformation #rstats",1,0
"15433622","1373853129289175040","1616387085","anyone here use #rstats {corpustools}? have a q about count_tcorpus output that seems to be so obvious it's not in the docs or on SO",2,0
"1270179280731820032","1373850118575681538","1616386367","We can create a simple graph to visualise what variables are significantly related to citizens’ access to public services in different countries?
#rstats #polisci
https://t.co/fojPTSjVPF",8,12
"16302993","1373847666325483526","1616385783","#AI Technologies and it's #business Focus Areas

#MachineLearning #AI #DeepLearning #fintech #lifescience #BigData #Analytics #RStats #Python #Java #ReactJS #Serverless #IoT #Linux #100DaysOfCode #SQL #Programming https://t.co/SesIgCpfo1",26,14
"24586001","1373842624952549376","1616384581","A word cloud of words from my dissertation! Larger words appear more often.  Fantastic simple #rstats package I stumbled onto by @jamesconigrave https://t.co/avacEtF0p5",4,5
"492415178","1373835044540751876","1616382773","@JustBernstein @AcademicChatter A combination of GitHub, Netlify, and the #rstats blogdown package.",1,8
"1084589339412258817","1373832922025889792","1616382267","A Timeline of Future #Technology <U+0001F469><U+200D><U+0001F4BB><U+2728>
by @VisualCap

Full infographic: https://t.co/jyvdDZTuZj

#AI #BigData #innovation #Industry40 #4IR #IoT #IIoT #Python #ArtificialIntelligence #Analytics #MachineLearning #RStats #JavaScript #ReactJS #Cloud #Serverless #Linux #100DaysofCode https://t.co/CMj6Wg51a0",44,22
"987645988037976065","1373831820274511874","1616382005","Today's #rstats cheatsheet: quanteda
Download: https://t.co/NuOVQ7gsz4
See more: https://t.co/KgJ4eggU4l
Contribute your own: https://t.co/KLVFg0ougL https://t.co/WghkRnMp2C",4,14
"1139531075703590917","1373791136762920960","1616372305","Data Science Masterclass: Excel-Analysen, Access-Datenbanken

<U+23E9> https://t.co/cxFgIPHMPB

<U+0001F525> @udemy #Microsoft #Excel #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/Qd4PxdlFQA",12,5
"1139531075703590917","1373831800074739714","1616382000","neural networks transfer learning and sentiment prediction

<U+23E9> https://t.co/8VIav5PW6T

<U+0001F525> @udemy #NeuralNetworks #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/GLIhWP7QzY",33,17
"1139531075703590917","1373816700773208064","1616378400","Tableau Masterclass - solving real world business challenges

<U+23E9> https://t.co/mOP6LhdV8J

@udemy #Tableau #masterclass #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/tI8I8HTcfM",7,4
"1139531075703590917","1373801603732475909","1616374800","Data Science Meisterkurs 2021: Statistik&amp;Analytics in Excel

<U+23E9> https://t.co/z4ZHgKHSEe

<U+0001F525> @udemy #datamining #Meisterkurs #Excel #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/1qHrwpzkGF",1,1
"1240118200647520256","1373831213438279685","1616381860","Just released a short new tutorial on the benefits of rewriting #rstats functions in C++ for computational efficiency, especially as data size increases! I provide full code and benchmarking for 2 examples: 1) linear rescaler and 2) Shannon entropy <U+0001F913><U+0001F4CA> https://t.co/JTSRbpSNj7",4,3
"1143927426877206534","1373828095719796740","1616381117","my first rtweet #rstats",2,1
"387698292","1373827835777802249","1616381055","<U+0001F4A1>Business logo design
https://t.co/EbHOBwzbCk

Thanks for <U+0001F501><U+0001F499>
#MachineLearning #DEVCommunity #DataScience #Python #100DaysOfCode #IoT #100DaysOfMLCode #flutter #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #YouTube #business #businesscard #logodesign https://t.co/FPR89RcAke",14,8
"1307618713","1373827019020984322","1616380860","#PreppinData 2021W11
Solutions in #Python and #rstats
Thanks for the challenge. @vivienho22  
@Datajedininja @JennyMartinDS14 @TomProwse1 https://t.co/pBHlizxB71",2,12
"488480041","1373820242913329153","1616379244","Finally wrote up my process of ""Creating a Map of Routes Weighted by Travel"", which is very much based on @estebanmoro post from last October.

If you want to see step-by-step images, definitely check out their post.

#rstats

https://t.co/7XT41TOi2J",3,1
"17581779","1373817448517017600","1616378578","Rounding out the weekend by prepping #rstats geos/libgeos <U+0001F4E6> for GEOS 3.9.1! Both the exciting (new features!) and the mundane (dealing with build/runtime version conflicts)...looking forward to the inscribed circles feature for label placement! https://t.co/6HPHnrzM3d",11,38
"108777771","1373799240665812994","1616374237","MigraR package: Performing Rogers and Castro's multi-exponential models for migration estimation. <U+0001F913>An update:  https://t.co/5tX0qxKHHv  #rstats",4,13
"1189495990119817217","1373798100167495685","1616373965","#BlackinPsychRollCall 

Nayena Blankson
Quantitative psychologist/ Developmental psychologist 
Full Professor @SpelmanCollege 
I study cognition &amp; achievement in children 
I train students in #statistics, quant methods, #RStats, dev psych https://t.co/tVrC442H46",9,67
"49877495","1373797572838445062","1616373839","Trying to estimate covariance matrices in R? Working with “Big” high-dimensional data? Check out the cvCovEst <U+0001F4E6> (led by @p_boileau) — one of the top 40 CRAN additions of last month #statstwitter #rstats https://t.co/T3uHLlX1j7 https://t.co/0dIOt03gTR",3,5
